name,img,captions
high_iq_memes,high_iq_memes_photo_1@26-11-2021_16-56-41 (205).jpg,a statue of spider spider with his arms outstretched
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3652).jpg,"a green man with a brown shirt and a brown vest, with the capt that reads, when you"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2437).jpg,a man is sleeping in bed with his head on the pillow
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (541).jpg,there 3 types of people
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2250).jpg,mosquitoes are the most mosquitoes in the world
high_iq_memes,high_iq_memes_photo_1@26-11-2021_16-56-41 (168).jpg,a woman laying on the ground with her hands up
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1009).jpg,"a text that reads, ` ` ' ' ' ' ' ' ' ' ' ' ' ' '"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (4009).jpg,"a picture of a restaurant with a sign that says, for girlfriend"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2441).jpg,a man with a face that is looking at the camera
high_iq_memes,high_iq_memes_photo_1@26-11-2021_16-56-41 (320).jpg,a cat with a flag on it ' s back
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3991).jpg,keg meme keg keg keg keg keg keg keg keg
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1443).jpg,"a boy sitting on a bed with a capt that reads, ` ` ` ` ` ` ` `"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (715).jpg,"a cell phone with a smiley face and a text that reads dad ' s salary 500, 000,"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1522).jpg,a man sitting on the floor with a cake in front of him
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (498).jpg,a man holding a gun and pointing at the camera
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2475).jpg,boy at public home boy at public home
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (337).jpg,a man hiding behind a hedge hedge hedge hedge hedge hedge hedge hedge hedge hedge hedge hedge hedge hedge hedge
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3552).jpg,"a man with a beard and a t - shirt that says, ' gimg, i don"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2707).jpg,a cartoon bear with a backpack and a backpack on his back
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (4029).jpg,a woman with long hair and a black top is smiling and talking to the camera
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3517).jpg,texting that reads ` ` ` ` ` ` ` ` ` ` ` ` ` ` ` `
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3086).jpg,two people walking down a road with the words ' others ' and ' others '
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (797).jpg,"a text message that reads, ' sorry but i have a boyfriend '"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (716).jpg,a man is standing on the train tracks
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (115).jpg,a man swimming in a river with a waterfall behind him
high_iq_memes,high_iq_memes_photo_1@26-11-2021_16-56-41 (504).jpg,a man in a blue underwear is standing in the street
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (49).jpg,"a crowd of people with speech bubbles saying, ` ` ` ` ` ` ` ` ` ` `"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3599).jpg,memesing to my fd the right show nxtix
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3432).jpg,travel 2k limited 2k hobby traveling
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1876).jpg,a couple laughing and talking to each other people
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3570).jpg,a car with a tv and a remote control
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (4124).jpg,a quote that says i wait for the salary
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (4437).jpg,"a quote that says, ` ` ' s constantly saying to your friends ' s ' s ' s"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1939).jpg,taylor taylor taylor taylor taylor taylor taylor taylor taylor taylor taylor taylor taylor taylor taylor taylor taylor taylor taylor taylor
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (688).jpg,"two monkeys swimming in the water with text saying, show this to your friends who can ' t win"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2820).jpg,a diamond and a diamond on a black background
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (4746).jpg,"a man and woman in a car with the words dad, mom, son, son, son"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2057).jpg,a text message that reads ` ` ` ` ` ` ` ` ` ` ` ` ` ` `
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3).jpg,some food that is in a bowl and some are on the table
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (4864).jpg,a cartoon character holding a box with the words where mom is losing argument
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2810).jpg,a text message that reads ` ` ` ` ` ` ` ` ` ` ` ` ` ` `
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (707).jpg,a cartoon strip strip strip strip strip strip strip strip strip strip strip strip strip strip strip strip strip strip
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (159).jpg,a quote with two emotics saying perfect friend
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (818).jpg,"a text message that reads, ` happy birthday '"
high_iq_memes,high_iq_memes_photo_1@26-11-2021_16-56-41 (794).jpg,"a person with a black background and a quote that says, ' i ' m '"
high_iq_memes,high_iq_memes_photo_1@26-11-2021_16-56-41 (46).jpg,"a picture of a soldier with a sign that says, ' s not to all, we are out"
high_iq_memes,high_iq_memes_photo_1@26-11-2021_16-56-41 (309).jpg,a small insect on a metal surface
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1776).jpg,a couple laughing and drinking beer at a bar
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3323).jpg,"a man with his arms crossed and the capt reads, ' thieves watching you ' s here for v"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1531).jpg,a book with a cartoon on it
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2934).jpg,a man driving a car with a pot on the road
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1830).jpg,cartoon memess that are not allowed in school
high_iq_memes,high_iq_memes_photo_1@26-11-2021_16-56-41 (555).jpg,"a picture of a man with a big grin face and a capt that says, ' som '"
high_iq_memes,high_iq_memes_photo_1@26-11-2021_16-56-41 (612).jpg,the settings in steam ' s steam - powered steam
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1005).jpg,a man is looking at his phone while he looks at the screen
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (602).jpg,"a man with a beard and a beard, and a man with a beard, and a man with"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1333).jpg,a tweet of a tweet of a woman who is being rapeded by a man
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3476).jpg,text messages from a guy
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (4185).jpg,"a green grin with the capt that says, sometimes, sometimes, sometimes, sometimes, sometimes, sometimes"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2019).jpg,a man in a suit and tie sitting down
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2962).jpg,"a white background with the words go looking people, dess ' post pictures on social media"
high_iq_memes,high_iq_memes_photo_1@26-11-2021_16-56-41 (121).jpg,a guy with a red shirt and a red shirt with a mcdonald sign on it
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (581).jpg,a man with his feet in the same position
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2042).jpg,a classroom with a teacher and some children
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2676).jpg,a heart with the words ` ` ' and ` ` '
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (854).jpg,a screenshot of a girl with a smiley face
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (473).jpg,"a white cat with its eyes closed and the capt says, we have one friend group who isn to"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3075).jpg,me 240 tels en mememe
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (680).jpg,a cartoon of a man speaking to a crowd
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3836).jpg,"a quote with two smiley faces and the words if we ' re, we ' re, we '"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2111).jpg,two pictures of a rabbit with a carrot in its mouth
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1834).jpg,me forgot my assignment me forgot my assignment me forgot my assignment me forgot my assignment me forgot my assignment
high_iq_memes,high_iq_memes_photo_1@26-11-2021_16-56-41 (527).jpg,"a man laying in bed with a sign that says, ' bostis we think on business '"
high_iq_memes,high_iq_memes_photo_1@26-11-2021_16-56-41 (213).jpg,a man in an orange shirt is being arrested
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2434).jpg,a woman with short hair and a denim jacket
high_iq_memes,high_iq_memes_photo_1@26-11-2021_16-56-41 (425).jpg,sex vs batman vs batman vs batman vs batman vs batman vs batman vs batman vs batman vs batman vs
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (802).jpg,the list of people i ' m on hurt after i ' m ' s
high_iq_memes,high_iq_memes_photo_1@26-11-2021_16-56-41 (618).jpg,a cartoon cat with the capt that says nobody apple 3 year old
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (4843).jpg,a woman with a smile and a white shirt
high_iq_memes,high_iq_memes_photo_1@26-11-2021_16-56-41 (792).jpg,a receipt with a handwritten message on it
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1250).jpg,two seaguls standing next to each other seaguls
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1180).jpg,a bird with its mouth open and a glass of wine with a green drink
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (4161).jpg,a child is sitting in the back of a car with the capt that reads never haut before any
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3586).jpg,a quote that says life is not qualified by fluented clothes
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1314).jpg,"a white poster with the words ' kiss, fashion, freak, emotion, emotion, emotion, emotion"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1841).jpg,normal pole please my phone iphone
high_iq_memes,high_iq_memes_photo_1@26-11-2021_16-56-41 (64).jpg,a man in a white shirt and jeans standing next to a brick wall
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1853).jpg,"a quote that says i was trying to lose weight, i saw cake"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1465).jpg,memess memess memesmesmesmesmesmesmesmesmesmesmesmesmes
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1099).jpg,mes to download with church wi insufficient storage please die me dele
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3422).jpg,"two people can ' t fall in love, true love needs to die"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1143).jpg,a little boy sitting on a couch with a camera
high_iq_memes,high_iq_memes_photo_1@26-11-2021_16-56-41 (61).jpg,a mann with a yellow substance on it ' s head
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2421).jpg,"a man with a beard and a white shirt, talking on the phone"
high_iq_memes,high_iq_memes_photo_1@26-11-2021_16-56-41 (371).jpg,two police officers standing next to each other officers
high_iq_memes,high_iq_memes_photo_1@26-11-2021_16-56-41 (467).jpg,"a text message that reads, ` ' my dad passed '"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (839).jpg,a text message with two emotics on it
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1132).jpg,"texting that reads, ` ` ` ` ` ` ` ` ` ` ` ` ` ` `"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (773).jpg,a bottle of beer and three bottles of orange juice
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1307).jpg,a chicken with a capt that says it ' s a chicken
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1950).jpg,"a man sleeping in bed with the capt that reads, ` ` ' ' ' ' ' ' '"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2016).jpg,i ' m that stupid who smiles under the mask
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2493).jpg,a cartoon character sitting on a bed with a blanket over his head
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1389).jpg,a man in a pink shirt with a white shirt and glasses
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2557).jpg,a man kneeling down on a person with a dog
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3469).jpg,"a quote that says, i hate when my girlfriend is not"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3228).jpg,a man with a beard and a black friday shirt
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1554).jpg,"winnie the poo winnie the poo, poo quotes, poo quotes, poo po"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2900).jpg,a quote that says i hate people with intelligence you have bachelors
high_iq_memes,high_iq_memes_photo_1@26-11-2021_16-56-41 (563).jpg,"a tweet with a capt that reads, ' hey you ' re, mye, my"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3771).jpg,a girl with a halo halo halo halo halo halo halo halo halo halo halo halo halo halo halo halo
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2851).jpg,a baby and a dog sitting on a couch
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (870).jpg,"a cartoon character sleeping in bed with a capt that reads, ` ' ' ' ' ' ' '"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (479).jpg,girl with curly hair and straight hair
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2856).jpg,"doctor, meme, and doctor meme doctor meme please me"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1821).jpg,"a cartoon character with a capt that reads, ` ` youtube youtube youtube youtube youtube youtube youtube youtube youtube"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (4798).jpg,a child sitting in a car with the capt that reads when your friend is driving
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (4446).jpg,a man in a red shirt and a hat with a laptop
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (576).jpg,a picture of an elephant riding a motorcycle
high_iq_memes,high_iq_memes_photo_1@26-11-2021_16-56-41 (284).jpg,a pair of jeans with the words love on them
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (4802).jpg,a man with a white shirt and a white shirt with the words people say you ' ret you
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1540).jpg,a baby yo yo yo yo yo yo yo yo yo yo yo yo yo yo yo yo yo yo
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (4228).jpg,a man in a tie
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1068).jpg,a cartoon drawing of a hand holding a plant
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1980).jpg,a man in a suit sitting on a couch with a quote on it
high_iq_memes,high_iq_memes_photo_1@26-11-2021_16-56-41 (150).jpg,a store filled with lots of bags of food
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3835).jpg,"a quote that says, ' i ' ve so heart i ' ve text '"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3781).jpg,memememememememememememememememememememe
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (4589).jpg,a girl with a speech bubble saying she is a girl
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1232).jpg,a fire is burning in the sky behind a building
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1204).jpg,a man is standing at the counter in a store
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2342).jpg,the old we ' vee more we understand the old we vee more we understand the old we
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (808).jpg,a man holding a bottle of water and a woman holding a bottle of water
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3889).jpg,a man is looking at a picture of himself
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (427).jpg,a col col col col col col col col col col col col col col col col col col col
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (4382).jpg,"a man in sunglasses with the capt that says, for those asking me how do i am"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3794).jpg,a man and woman are smiling and hugging in the audience
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1398).jpg,a woman in pink shirt standing next to a man in black shirt
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1856).jpg,"text when you ' re, when you ' re, when you ' re, when you ' re"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (4840).jpg,there are 2 kinds of people
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3393).jpg,me how do i pay pay pay pay pay pay pay pay pay pay pay pay pay pay pay pay
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (4278).jpg,a little girl laying in bed with a pillow
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3448).jpg,the person in the movie ` ` ` ` ` ` ` ` ` ` ` ` ` ` `
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (4376).jpg,who ok? who ok???????????????
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1609).jpg,"a woman in a leopard print shirt and sunglasses, with a cat in the background"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (452).jpg,a baby with a cell phone in his mouth
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (539).jpg,a text message that reads ` ` ` ` ` ` ` ` ` ` ` ` ` ` `
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1330).jpg,a picture of a storm coming over the pyramids
high_iq_memes,high_iq_memes_photo_1@26-11-2021_16-56-41 (689).jpg,a screenshot of a text message with the text ' s name and the text ' s name
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1965).jpg,a text message from a girl who is about to be her
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2855).jpg,a yellow shirt with the words true story and a black t - shirt with the words true story
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3735).jpg,a person holding a phone with the text look my nails
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (4760).jpg,a woman in a black dress is holding a remote
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (673).jpg,a baby crawling on the floor with a capt
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2446).jpg,a white poster with the words ` ` ' and ` ' in red
